Number;Name of the event;Start date;Days;Activity;Day;Start time;Moderator;Jury 1;Jury 2;Jury 3;Jury 4;Jury 5;Winner
1;Найти IT ;3 мая 2022 г.;2;;;;;;;;;;Зиновьев Лаврентий Алексеевич
;;;;ТОП 50 ;1;9:00;Селиванов Тихон Матвеевич;Елисеев Анатолий Владленович;Цветков Иван Семёнович;Тетерина Жюли Васильевна;Копылов Кирилл Владимирович;Кабанов Роберт Георгьевич;
;;;;Перспективные направления IT;2;10:45;Иванов Кирилл Семёнович;Кондратьев Варлаам Анатольевич;Суханов Богдан Денисович;Степанова Эльмира Васильевна;Цветков Иван Семёнович;Тетерина Жюли Васильевна;
;;;;Современные технологии;2;12:30;Петрова Вероника Андреевна;Копылов Кирилл Владимирович;Кабанов Роберт Георгьевич;Потапова Келен Михайловна;Суханов Богдан Денисович;Степанова Эльмира Васильевна;
2;Научно-практическая конференция «Разработка ПО/ SECR 2017» ;21 мая 2022 г.;2;;;;;;;;;;Мишин Исак Максимович
;;;;"Переговоры от ""А"" до ""Я""";1;9:00;Кузнецов Фёдор Макарович;Степанова Эльмира Васильевна;Елисеев Анатолий Владленович;Цветков Иван Семёнович;Тетерина Жюли Васильевна;Кабанов Роберт Георгьевич;
;;;;Разработка ПО для IOS;2;10:45;Пантелеев Руслан Васильевич;Потапова Келен Михайловна;Кондратьев Варлаам Анатольевич;Суханов Богдан Денисович;Степанова Эльмира Васильевна;Тетерина Жюли Васильевна;
;;;;Новые продукты и версии;2;12:30;Гаврилов Тимур Робертович;Николаев Илларион Антонинович;Копылов Кирилл Владимирович;Кабанов Роберт Георгьевич;Потапова Келен Михайловна;Степанова Эльмира Васильевна;
3;Никогда не ищите работу в геймдеве ;28 мая 2023 г.;3;;;;;;;;;;Воронцов Илларион Пантелеймонович
;;;;Где искать работу?;1;9:00;Смирнов Даниил Михайлович;Копылов Кирилл Владимирович;Степанова Эльмира Васильевна;Елисеев Анатолий Владленович;Цветков Иван Семёнович;Тетерина Жюли Васильевна;
;;;;Как грамотно составить резюме?;2;10:45;Кулакова Стефания Ивановна;Цветков Иван Семёнович;Потапова Келен Михайловна;Кондратьев Варлаам Анатольевич;Суханов Богдан Денисович;Степанова Эльмира Васильевна;
;;;;Must Have 21 века;2;12:30;Волков Михаил Дмитриевич;Суханов Богдан Денисович;Николаев Илларион Антонинович;Копылов Кирилл Владимирович;Кабанов Роберт Георгьевич;Потапова Келен Михайловна;
4;Новые возможности TrueConf Server 4.3.8, Санкт-Петербург ;16 апреля 2022 г.;2;;;;;;;;;;Казаков Станислав Лукьянович
;;;;Управление знаниями;1;9:00;Степанов Давид Ильич;Кабанов Роберт Георгьевич;Степанова Эльмира Васильевна;Тетерина Жюли Васильевна;Елисеев Анатолий Владленович;Цветков Иван Семёнович;
;;;;Коммуникативные неудачи;1;10:45;Михайлов Али Кириллович;Тетерина Жюли Васильевна;Потапова Келен Михайловна;Степанова Эльмира Васильевна;Кондратьев Варлаам Анатольевич;Суханов Богдан Денисович;
;;;;Дизайн-мышление;2;12:30;Наумов Алексей Викторович;Степанова Эльмира Васильевна;Николаев Илларион Антонинович;Потапова Келен Михайловна;Копылов Кирилл Владимирович;Кабанов Роберт Георгьевич;
5;Новые продукты «Лаборатории Касперского» для защиты ИТ-инфраструктуры ;28 декабря 2022 г.;3;;;;;;;;;;Ильин Бенедикт Адольфович
;;;;Технические собеседования;1;9:00;Рожкова Алиса Артёмовна;Степанова Эльмира Васильевна;Копылов Кирилл Владимирович;Тетерина Жюли Васильевна;Цветков Иван Семёнович;Елисеев Анатолий Владленович;
;;;;Исследование рынка;2;10:45;Андреева Злата Фёдоровна;Потапова Келен Михайловна;Цветков Иван Семёнович;Степанова Эльмира Васильевна;Суханов Богдан Денисович;Кондратьев Варлаам Анатольевич;
;;;;Подготовка специалистов;3;12:30;Яковлева Анна Дамировна;Николаев Илларион Антонинович;Суханов Богдан Денисович;Потапова Келен Михайловна;Кабанов Роберт Георгьевич;Копылов Кирилл Владимирович;
6;Ночной Питон, Санкт-Петербург ;23 августа 2023 г.;2;;;;;;;;;;Панов Виталий Федосеевич
;;;;Секреты успеха;1;9:00;Спиридонова Василиса Максимовна;Копылов Кирилл Владимирович;Тетерина Жюли Васильевна;Цветков Иван Семёнович;Елисеев Анатолий Владленович;Степанова Эльмира Васильевна;
;;;;Способы поиска специалистов;1;10:45;Сергеева Полина Дмитриевна;Цветков Иван Семёнович;Степанова Эльмира Васильевна;Суханов Богдан Денисович;Кондратьев Варлаам Анатольевич;Потапова Келен Михайловна;
;;;;Секреты работы в IT;1;12:30;Соловьев Данила Артёмович;Суханов Богдан Денисович;Потапова Келен Михайловна;Кабанов Роберт Георгьевич;Копылов Кирилл Владимирович;Николаев Илларион Антонинович;
7;Облака и реальность: кейсы, грабли, хорошие новости ;13 апреля 2022 г.;2;;;;;;;;;;Самойлов Гордей Семёнович
;;;;Осознанность личных целей;1;9:00;Павлов Константин Ильич;Тетерина Жюли Васильевна;Цветков Иван Семёнович;Елисеев Анатолий Владленович;Степанова Эльмира Васильевна;Копылов Кирилл Владимирович;
;;;;Soft skills;1;10:45;Болдырева Анна Андреевна;Степанова Эльмира Васильевна;Суханов Богдан Денисович;Кондратьев Варлаам Анатольевич;Потапова Келен Михайловна;Цветков Иван Семёнович;
;;;;Развитие проактивности;2;12:30;Волкова Анна Егоровна;Потапова Келен Михайловна;Кабанов Роберт Георгьевич;Копылов Кирилл Владимирович;Николаев Илларион Антонинович;Суханов Богдан Денисович;
8;Обучающий хакатон «HackCV» ;23 июня 2022 г.;1;;;;;;;;;;Воробьёв Никифор Евсеевич
;;;;Введение в IT-субкультуру;1;9:00;Кулакова Стефания Ивановна;Цветков Иван Семёнович;Елисеев Анатолий Владленович;Тетерина Жюли Васильевна;Копылов Кирилл Владимирович;Кабанов Роберт Георгьевич;
;;;;Основы ООП;1;10:45;Волков Михаил Дмитриевич;Суханов Богдан Денисович;Кондратьев Варлаам Анатольевич;Степанова Эльмира Васильевна;Цветков Иван Семёнович;Тетерина Жюли Васильевна;
;;;;Что нужно знать начинающему спецалисту;1;16:00;Степанов Давид Ильич;Кабанов Роберт Георгьевич;Копылов Кирилл Владимирович;Потапова Келен Михайловна;Суханов Богдан Денисович;Степанова Эльмира Васильевна;
9;Общегородская встреча сообщества HashiCorp User Group#3 ;8 июня 2023 г.;3;;;;;;;;;;Блинов Аркадий Макарович
;;;;Идельный результат;1;9:00;Наумов Алексей Викторович;Елисеев Анатолий Владленович;Цветков Иван Семёнович;Степанова Эльмира Васильевна;Кабанов Роберт Георгьевич;Тетерина Жюли Васильевна;
;;;;Тайны и секреты;2;10:45;Рожкова Алиса Артёмовна;Кондратьев Варлаам Анатольевич;Суханов Богдан Денисович;Потапова Келен Михайловна;Тетерина Жюли Васильевна;Степанова Эльмира Васильевна;
;;;;Какрой язык программирования выбрать?;2;12:30;Андреева Злата Фёдоровна;Копылов Кирилл Владимирович;Кабанов Роберт Георгьевич;Николаев Илларион Антонинович;Степанова Эльмира Васильевна;Потапова Келен Михайловна;
10;Облака для критичных систем ;10 июня 2023 г.;3;;;;;;;;;;Титов Казимир Максович
;;;;Войти в ТОП;1;9:00;Сергеева Полина Дмитриевна;Кабанов Роберт Георгьевич;Елисеев Анатолий Владленович;Цветков Иван Семёнович;Тетерина Жюли Васильевна;Кабанов Роберт Георгьевич;
;;;;Секреты продвижения;1;10:45;Соловьев Данила Артёмович;Тетерина Жюли Васильевна;Кондратьев Варлаам Анатольевич;Суханов Богдан Денисович;Степанова Эльмира Васильевна;Тетерина Жюли Васильевна;
;;;;Руководство проектами;2;12:30;Павлов Константин Ильич;Степанова Эльмира Васильевна;Копылов Кирилл Владимирович;Кабанов Роберт Георгьевич;Потапова Келен Михайловна;Степанова Эльмира Васильевна;
